SIMULATION SUMMARY LOG
Species: Ne
Cage Depth: 0.3000 a.u.
================================================================================
Mu       | E_bound      | NormErr    | Thresh       | Peak        
--------------------------------------------------------------------------------
0.000    | -0.79731     | 1.2e-06    | 4.406e-02    | 6.912e-02   
0.010    | -0.77060     | 1.2e-06    | 4.549e-02    | 7.033e-02   
0.020    | -0.74424     | 1.2e-06    | 4.736e-02    | 7.143e-02   
0.050    | -0.66735     | 1.1e-06    | 4.814e-02    | 7.507e-02   
0.100    | -0.54660     | 1.0e-06    | 1.493e-02    | 8.979e-02   
0.200    | -0.33471     | 7.6e-07    | 4.686e-03    | 9.509e-02   
0.300    | -0.18589     | 2.2e-07    | 8.638e-02    | 8.638e-02   
0.400    | -0.15825     | 8.3e-09    | 3.505e-01    | 4.138e-01   
0.500    | -0.15028     | 1.6e-09    | 1.202e-01    | 4.311e-01   
