SIMULATION SUMMARY LOG
Species: H
Cage Depth: 1.0300 a.u.
================================================================================
Mu       | E_bound      | NormErr    | Thresh       | Peak        
--------------------------------------------------------------------------------
0.000    | -0.91503     | 3.9e-09    | 8.529e-03    | 8.571e-03   
0.010    | -0.90535     | 3.9e-09    | 8.309e-03    | 8.463e-03   
0.020    | -0.89629     | 3.9e-09    | 7.930e-03    | 8.183e-03   
0.050    | -0.87241     | 3.7e-09    | 6.031e-03    | 7.753e-03   
0.100    | -0.84169     | 3.2e-09    | 5.664e-03    | 7.476e-03   
0.200    | -0.80350     | 2.1e-09    | 7.813e-05    | 6.832e-03   
0.300    | -0.78350     | 1.4e-09    | 2.553e-05    | 6.051e-03   
0.400    | -0.77295     | 9.0e-10    | 1.608e-02    | 1.608e-02   
0.500    | -0.76734     | 6.3e-10    | 1.519e-03    | 1.463e-02   
