SIMULATION SUMMARY LOG
Species: Ar
Cage Depth: 0.3000 a.u.
================================================================================
Mu       | E_bound      | NormErr    | Thresh       | Peak        
--------------------------------------------------------------------------------
0.000    | -0.59178     | 3.5e-06    | 3.448e-01    | 3.575e-01   
0.010    | -0.56611     | 3.4e-06    | 3.363e-01    | 3.518e-01   
0.020    | -0.54106     | 3.3e-06    | 3.316e-01    | 3.456e-01   
0.050    | -0.46963     | 3.0e-06    | 3.375e-01    | 3.459e-01   
0.100    | -0.36361     | 2.4e-06    | 7.621e+00    | 7.621e+00   
0.200    | -0.21876     | 7.2e-07    | 1.989e-02    | 8.029e-02   
0.300    | -0.17444     | 7.3e-08    | 2.125e-03    | 1.322e-01   
0.400    | -0.15852     | 1.8e-08    | 2.346e-03    | 1.035e-01   
0.500    | -0.15071     | 7.1e-09    | 5.761e-02    | 9.800e-02   
