SIMULATION SUMMARY LOG
Species: Ar
Cage Depth: 1.0300 a.u.
================================================================================
Mu       | E_bound      | NormErr    | Thresh       | Peak        
--------------------------------------------------------------------------------
0.000    | -0.90002     | 3.6e-09    | 4.556e-03    | 7.827e-03   
0.010    | -0.88976     | 3.1e-09    | 3.403e-03    | 7.473e-03   
0.020    | -0.88016     | 2.7e-09    | 2.452e-03    | 7.383e-03   
0.050    | -0.85485     | 1.8e-09    | 7.527e-04    | 6.693e-03   
0.100    | -0.82231     | 1.0e-09    | 1.151e-03    | 5.469e-03   
0.200    | -0.78189     | 3.7e-10    | 1.103e-02    | 1.103e-02   
0.300    | -0.76077     | 1.7e-10    | 1.174e-03    | 7.385e-03   
0.400    | -0.74965     | 9.8e-11    | 5.665e-04    | 9.798e-03   
0.500    | -0.74375     | 6.6e-11    | 2.982e-04    | 1.090e-02   
