SIMULATION SUMMARY LOG
Species: Ne
Cage Depth: 1.0300 a.u.
================================================================================
Mu       | E_bound      | NormErr    | Thresh       | Peak        
--------------------------------------------------------------------------------
0.000    | -0.89398     | 3.9e-09    | 3.306e-03    | 3.930e-03   
0.010    | -0.88405     | 2.7e-09    | 2.999e-03    | 3.670e-03   
0.020    | -0.87477     | 1.9e-09    | 2.742e-03    | 3.463e-03   
0.050    | -0.85034     | 8.6e-10    | 2.224e-03    | 3.161e-03   
0.100    | -0.81898     | 3.0e-10    | 1.545e-03    | 3.791e-03   
0.200    | -0.78008     | 6.6e-11    | 1.272e-04    | 7.653e-03   
0.300    | -0.75978     | 2.1e-11    | 9.039e-06    | 6.815e-03   
0.400    | -0.74910     | 8.9e-12    | 1.001e-03    | 6.658e-03   
0.500    | -0.74344     | 4.4e-12    | 1.165e-02    | 1.165e-02   
